"","Plotnummer","Rueckegasse","Esche.markiert","Gefunden","Baumart_kurz","Hoehe","Anzahl.Triebe","Einjaehriger.Saemling","ETS.abgestorben.frisch","ETS.abgestorben.alt","ETS.lebend","Verbiss.lebend","Verbiss.tot","Sonstige.Gruende.tot","Gruene.Hoehe","Aceria.fraxinivora","Nicht.gerade","Bemerkungen","Flaeche","Jahr","ETS.abgestorben.frisch.terminal","ETS.abgestorben.alt.terminal","ETS.lebend.terminal","Verbiss.lebend.terminal","Verbiss.tot.terminal","Sonstige.Gruende.tot.terminal","Aceria.fraxinivora.terminal","ETS"
"1",8901,FALSE,"NO",TRUE,"GEs",16,"4",FALSE,NA,NA,NA,NA,1,NA,NA,NA,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"2",8901,FALSE,"SW",TRUE,"GEs",16,"2",FALSE,NA,NA,NA,NA,1,NA,NA,NA,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"3",8901,FALSE,NA,NA,"RBu",31,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"4",8902,FALSE,NA,NA,"SaWei",14,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"5",8902,FALSE,NA,NA,"SaWei",19,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"6",8902,FALSE,NA,NA,"GEs",5,"2",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"","goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"7",8902,FALSE,NA,NA,"GEs",7,"1",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"8",8902,FALSE,"NO",TRUE,"GEs",10,"1",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"9",8902,FALSE,NA,NA,"GEs",10,"1",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"10",8902,FALSE,"SO",TRUE,"GEs",7,"1",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
